2023-02-07 6:43,How to verify air canada reservationAir Canada is one of Canada's largest airlines connecting customers to over? https://t.co/qwaZOqhx1o,AmitKus18382107,0,0,en,NULL,NULL,NULL,NULL,NULL
2023-02-07 6:05,Bro why tf is air Canada in the delta terminal at FLL!?,sikkboiD,0,0,en,United Kingdom,England,Kislingbury,52.228625,-0.9792925
2023-02-07 5:50,romanticizing my air canada pretzels,katarinavincent,0,0,en,Canada,Quebec,Montreal,45.5031824,-73.5698065
2023-02-07 5:40,At this point idk why I would show up to an air Canada flight on time,rachhpow,0,3,en,Canada,Newfoundland and Labrador,NULL,53.8217327,-61.2295532
2023-02-07 4:49,@DjsAviation I know that some like me still wear a mask. Air Canada's planes doesn't need one. Lol. The bandit mask is better on an Airbus.,dj__projects,0,0,en,United States,New York,New York,40.5834557,-74.1496048
2023-02-07 4:09,It's time to announce this week's first winner...?CONGRATULATIONS FAYE COLES - Chobham Travel ?You have won a s? https://t.co/ccTomhhtKU,PHTRADE1,0,2,en,United Kingdom,England,Cambridge,52.2055314,0.1186637
2023-02-07 3:21,@JBoldsy but if i had to suggest a few i was very impressed by jetblue?s international flights actually! delta is? https://t.co/ECQgB0Cdhx,heyitsandreah,0,1,en,United States,New York,Buffalo,42.8867166,-78.8783922
2023-02-07 3:03,#FordfailedOntario Here is the link to the proposed amendment to allow PSW to administer drugs.This is like Air C? https://t.co/6gCmebcpOi,MikeCousineau5,1,1,en,Canada,Ontario,NULL,50.000678,-86.000977
2023-02-07 2:51,An Air Canada A340-300 seen here in this photo at Hong Kong in August 1998 #avgeeks ?- Dennis HKG https://t.co/KUNu1tJrYH,PhmQuan50398484,0,1,en,NULL,NULL,NULL,NULL,NULL
2023-02-07 2:49,@Top_CashBack I've just had multiple earnings declined from Air Canada totalling about £160 cashback even though th? https://t.co/vXPAIhwZjL,MrT_shirts,0,0,en,NULL,NULL,NULL,NULL,NULL
2023-02-07 2:33,Air Canada Check-In System Is Still Unable To Accept Certain Covid Test Certificates https://t.co/6WhuvHhHOB? https://t.co/fwBJFAV0Db,Visit__World,1,0,en,NULL,NULL,NULL,NULL,NULL
2023-02-07 2:15,????C-FPQB #Unknown #Air Canada #Canada#Boeing 787 9 #Air Canada#C0293EAlt 38000ft #C0293E  Seen 127 Time? https://t.co/4G9gs1JSvq,centralspotter,0,1,en,United Kingdom,Scotland,NULL,56.7861112,-4.1140518
2023-02-07 1:55,@nikhil_jhabak @satishckp You should see at United or Air Canada. And then deal with TK to get it ticketed.,drgrudge,0,0,en,India,Tamil Nadu,Chennai,13.0836939,80.270186
2023-02-07 1:35,Recent Near Misses- Air Canada #AC759 lining up on final to SFO taxiway (July 2017)- American #AA106 and Delta? https://t.co/DPmC8mw8qT,FigueroaTravel,0,1,en,United States,California,Palo Alto,37.4429964,-122.1545229
2023-02-07 1:34,A Canadian couple on their way back from their honeymoon were told to re-check their bag before a connection in Mon? https://t.co/v335pOIvEY,CounterCorp,0,0,en,United States,Rhode Island,Providence,41.8239891,-71.4128343
2023-02-07 0:55,Sami in front of the Air Canada logo is really funny to me for some reason https://t.co/yaiKgs2ZEQ,YourBRUHBroski,0,2,en,NULL,NULL,NULL,NULL,NULL
2023-02-07 0:46,@AirCanada Waiting through 5 hours of delays and 3 hours waiting for vouchers. Air Canada knew these flights from? https://t.co/0eAmlX1rSd,danwinter001,0,0,en,NULL,NULL,NULL,NULL,NULL
2023-02-07 0:26,Air Canada guidelines now prohibit A didgeridildo on airplanes.,Random_CAH,0,0,en,NULL,NULL,NULL,NULL,NULL
2023-02-06 23:40,@asuka194 How many air canada a320 left?what plane will replace?,Minseok10249565,0,0,en,NULL,NULL,NULL,NULL,NULL
2023-02-06 23:40,After being stuck in Toronto for 2 days and missing our flights to Regina for Path to Glory Air Canada finally got? https://t.co/uaMHSM6HEK,GidyTheGreat,0,36,en,United States,Texas,San Antonio,29.4246002,-98.4951405
2023-02-06 23:35,@Minseok10249565 The air canada a320 came out in 1984 but is now finally retiring.,asuka194,0,1,en,NULL,NULL,NULL,NULL,NULL
2023-02-06 23:34,@asuka194 How old is air canada a320?,Minseok10249565,0,1,en,NULL,NULL,NULL,NULL,NULL
2023-02-06 23:29,@Minseok10249565 WestJet was founded in 1996 as a small western Canada-focused LCC based at YYC. It has grown sign? https://t.co/3iQEidSSmO,asuka194,0,1,en,NULL,NULL,NULL,NULL,NULL
2023-02-06 23:26,@bk_belton @kennydob @georgiegirl01 Labour makes huge salaries &amp; benefits  based on the work they do. Air Canada ha? https://t.co/mlMCVZgW2Y,BethDav87314041,0,3,en,NULL,NULL,NULL,NULL,NULL
2023-02-06 23:25,@asuka194 Air canada a320 getting retired? Why?,Minseok10249565,0,0,en,NULL,NULL,NULL,NULL,NULL
2023-02-06 23:19,@StewMama71 As someone who flew relatively a lot during COVID the difference between airlines was extreme.There? https://t.co/Ie93dywKgk,sdbaral,0,9,en,NULL,NULL,NULL,NULL,NULL
2023-02-06 23:10,@Minseok10249565 Air Canada doesn?t have b737-800 but the company delta does. https://t.co/WbPffqXEla,asuka194,1,1,en,NULL,NULL,NULL,NULL,NULL
2023-02-06 23:08,Monopolies never deliver the bestRemember when Bell was only option?Or how about planes would fall out if the s? https://t.co/N4QPSGJS3f,laprairie_scott,0,0,en,Canada,British Columbia,Vancouver,49.2608724,-123.113952
2023-02-06 22:52,Air canada says it?s a Yvr issue. Ac121,JimDecarle,0,0,en,Canada,British Columbia,Vancouver,49.2608724,-123.113952
2023-02-06 22:52,Stuck on air Canada flight 306. Landed 3 hours late in Mtl and now no ground crew. BUSH LEAGUE #aircanada,TrosswcRoss,0,0,en,Canada,Quebec,Montreal,45.5031824,-73.5698065
2023-02-06 22:33,Air Canada Aeroplan Bonus Miles For Flights From/To Ontario Through December 31 2023 (Book By June 7)? https://t.co/FuDc3VB76d,Visit__World,1,0,en,NULL,NULL,NULL,NULL,NULL
2023-02-06 22:20,@RealJacobPerry This is similar to  that Air Canada jet that was landing on the wrong runway and nearly crashed int? https://t.co/qkc2zGnaJX,petenator39,0,0,en,Canada,British Columbia,Vancouver,49.2608724,-123.113952
2023-02-06 22:10,@SalenticaDaveI @jasonpereira @AirCanada St. Louis! Got a frighteningly early flight tomorrow... No thanks to the air canada rebooking.,ashleymlowe,0,0,en,Canada,Ontario,Old Toronto,43.6534817,-79.3839347
2023-02-06 21:56,@Rob16921 Air Canada's latest attempt at a budget airline: Air Whatdafuk,SchneiderStache,0,1,en,NULL,NULL,NULL,NULL,NULL
2023-02-06 21:45,Here's everything you need to know about Air Canada's Aeroplan program https://t.co/HWh2cZ4ogm,FrequentMiler,2,0,en,NULL,NULL,NULL,NULL,NULL
2023-02-06 21:37,@3ridersNOVA Hahaha Naww Air Canada wow small world ?,musclecarsau,0,1,en,Australia,New South Wales,Sydney,-33.8698439,151.2082848
2023-02-06 21:35,@AirCanada can anyone tell me why the Air Canada web site defaults to a US page and pricing?    Isn?t this a Canadian site?,Freddevogel,0,0,en,NULL,NULL,NULL,NULL,NULL
2023-02-06 21:34,@musclecarsau My daughter worked at Air Canada with a Trans woman of Polynesian descent who was stunning! I mean? https://t.co/wgv8PPkrJL,3ridersNOVA,0,1,en,Canada,Ontario,Greater Sudbury,46.49272,-80.991211
2023-02-06 21:31,@CTVNews Because they treat their pilots like garbage. My uncle was an Air Canada pilot and he quit so he could sel? https://t.co/sVoRGK8KBm,fishycanada,0,1,en,NULL,NULL,NULL,NULL,NULL
2023-02-06 21:09,@desertdave2012 also that story has the feel of Canadian heavy-handed state action. does Air Canada have competitors?,pcdillard,0,0,en,United States,New Mexico,Albuquerque,35.1514975,-106.4855177
2023-02-06 20:54,PSA for anyone flying to RC Edmonton in June: flight prices from YYZ are doing weird things that week on Air Canada? https://t.co/2RprHtpF5s,S_Black53,0,1,en,Canada,Ontario,Old Toronto,43.6534817,-79.3839347
2023-02-06 20:33,@thestanleypuph1 @barkbox The raid on air canada has been called off enjoy sir Stanley,JustinFoote008,0,1,en,NULL,NULL,NULL,NULL,NULL
2023-02-06 20:26,@rishabk7 Note to self: never make last min reservations with Air Canada. ?,venkyakshaya,0,1,en,NULL,NULL,NULL,NULL,NULL
2023-02-06 20:18,@_MAArgentino @AirCanada Air Canada: we?re not happy until you?re not happy,alexbuisse,0,1,en,Canada,Alberta,Canmore,51.0866897,-115.3481135
2023-02-06 20:01,@brittlestar Maybe I'll sleep in there the next time Air Canada abandons me.,MuctinLaRue,0,0,en,NULL,NULL,NULL,NULL,NULL
2023-02-06 19:55,@bellpepperhater Air canada? More like air hitler,CooperJohnsun,0,2,en,NULL,NULL,NULL,NULL,NULL
2023-02-06 19:55,@MooreintheAM @AirCanada At Air Canada we're not happy until you're not happy. Seriously one would think someone? https://t.co/WSFj10taUT,genevalaitis,1,8,en,Canada,British Columbia,Vancouver,49.283393,-123.1174563
2023-02-06 19:53,@SonagiStorms Air Canada is notoriously terrible historically whenever my father &amp; I used to travel we just wouldn? https://t.co/na9EGepqJ2,nocturra,0,0,en,NULL,NULL,NULL,NULL,NULL
2023-02-06 19:50,@csiscanada Does CSIS know Air Canada permits suitcases and baggage to board airliners sans passengers? Kinda worrisome.,Mickey_Dugan,0,2,en,Canada,Manitoba,NULL,50.525022,-96.9874241
2023-02-06 19:33,So close yet so far from the Japan trip. Trying to book stuff with stuff failing. Need to try again tomorrow I gu? https://t.co/3wc3LST4YX,ArcticuKitsu,0,0,en,Canada,Ontario,Ottawa,45.4208777,-75.6901106
2023-02-06 19:21,@SaritaReports @WhitecapsFC @JoshuaGriffith0 #capsontour would be awesome if an airline like air canada would offer? https://t.co/C4ptgBDpQr,OryatBalanceBox,0,3,en,NULL,NULL,NULL,NULL,NULL
2023-02-06 19:20,The conspiracy has already started. https://t.co/quKAzjnRGN,dafky2000,1,1,en,Canada,Nova Scotia,NULL,45.1960403,-63.1653789
2023-02-06 19:13,@davidshepardson @jonostrower @NTSB I?ve been saying this ad nauseum (at least since Air Canada nearly landed on to? https://t.co/EICEqGFbwL,uh_who_are_you,0,9,en,NULL,NULL,NULL,NULL,NULL
2023-02-06 19:09,?I?ve been seeing the posts of lost/ damaged luggage from Air Canada flyers and I am so /terrified/? all my cosplay? https://t.co/nma6hjnlwm,SonagiStorms,0,18,en,NULL,NULL,NULL,NULL,NULL
2023-02-06 19:04,@SaritaReports @WhitecapsFC @JoshuaGriffith0 I know! Also would have been a great time for Air Canada or Flair etc? https://t.co/33F0pzcT19,OryatBalanceBox,0,2,en,NULL,NULL,NULL,NULL,NULL
2023-02-06 18:50,@jasonpereira @AirCanada Flying Air Canada is microdosing hell,ashleymlowe,0,2,en,Canada,Ontario,Old Toronto,43.6534817,-79.3839347
2023-02-06 18:22,Bro I carried on Air Canada Angry Birds https://t.co/vDDDauUQ8J,dylan_eduu,0,0,en,NULL,NULL,NULL,NULL,NULL
2023-02-06 18:21,@AirCanada flight cancelled due to battery on the plane not working. (See text from air Canada). I put in the claim? https://t.co/QxWmWDkhoE,JakeEaston14,0,1,en,Canada,Newfoundland and Labrador,St. John's,47.5614705,-52.7126162
2023-02-06 18:19,@jonostrower In terms of how close the planes got to each other is this even closer than the almost landing of an? https://t.co/WobUzAQFE7,leops1984,0,1,en,NULL,NULL,NULL,NULL,NULL
2023-02-06 18:00,February 6 update sees 15 new bonuses from:?? Air Canada Aeroplan?? Choice Privileges?? GHA Discovery?? Hyatt W? https://t.co/MOHn69hWDE,FFBonuses,1,0,en,NULL,NULL,NULL,NULL,NULL
2023-02-06 17:48,Hello from the air Canada lounge https://t.co/8P89DA9KkQ,RocksmithGuy,0,6,en,NULL,NULL,NULL,NULL,NULL
2023-02-06 17:46,@tara_jijian Air Canada this morning?,GregOnSports,0,0,en,Canada,Saskatchewan,Regina,50.4309977,-104.665606
2023-02-06 17:03,@LeeOrme2 Nice one I see a range of Air Canada aircraft coming into London. It was nice seeing the 737 MAX back fr? https://t.co/PKG5LNf4sU,mofiraas,0,0,en,NULL,NULL,NULL,NULL,NULL
2023-02-06 17:02,@DjsAviation slick as hell. gotta love the classic air canada livery. (i?m not biased because i?m canadian?. I?m biased) :/,PilotRome,0,0,en,NULL,NULL,NULL,NULL,NULL
2023-02-06 16:59,Gord Downie would have been 59 today. ? Image #1 was taken at The Air Canada Centre in 1999. They were the first ba? https://t.co/VevsiCUjSn,CinemaPerrier,0,1,en,NULL,NULL,NULL,NULL,NULL
2023-02-06 16:54,@realStanVG Respect.  Would counter that re: longevity LeBron never received half the abuse that MJ did from Bad Bo? https://t.co/64ReGwT6ne,BenSeeder,0,1,en,NULL,NULL,NULL,NULL,NULL
2023-02-06 16:45,@Noahpinion On a federal contract? Then Buy America requires you use flights with a US flag airline code.Not a? https://t.co/xj8Elrnwu8,GlobalTom,0,0,en,NULL,NULL,NULL,NULL,NULL
2023-02-06 16:37,@mofiraas I have several times with Air Canada . It beats the 777 and is much quieter . 787 and the A350 will be pr? https://t.co/JOOIP5spkL,LeeOrme2,0,1,en,United Kingdom,England,London,51.5073359,-0.12765
2023-02-06 16:34,In other news: Air Canada still terrible. https://t.co/oK33joe0Lx,a_picazo,1,7,en,Canada,NULL,NULL,61.0666922,-107.991707
2023-02-06 16:15,@AirCanada @AirCanadaRouge Got to Antigua on Saturday and air Canada Rouge flight and the lost my luggage they fo? https://t.co/WqvGmebLRk,_CastrO_,0,0,en,NULL,NULL,NULL,NULL,NULL
2023-02-06 16:08,@LKrauss1 Canada is all about monopoly and protecting millionaires and billionaires.  Last update Feb 1 2023 the t? https://t.co/q6czUBAOTl,ikoftas,0,1,en,NULL,NULL,NULL,NULL,NULL
2023-02-06 15:57,@Daniilkoe @nureysaan @HumansNoContext Found it! Air Canada 8684 @ Montreal. It?s a dash-8 q400 I instantly recognized it,Ilariaaaa11,0,9,en,NULL,NULL,NULL,NULL,NULL
2023-02-06 15:41,Dear Air Canada I have DM'd you with further information about our delayed flight on November 27th 2022 as you had? https://t.co/f1eiNIUYyU,mikeychu1,0,0,en,NULL,NULL,NULL,NULL,NULL
2023-02-06 15:31,@AirCanadaIt will be a month since my daughter's luggage has been lost. She has been contacting Air Canada and all? https://t.co/qpoR7xo6pT,AmitBarve1011,0,0,en,NULL,NULL,NULL,NULL,NULL
2023-02-06 15:27,@WheelsLikeMyBag @AirCanada I flew Air Canada on my connection from Toronto to Dublin? no issues! I didn?t check a bag though.,allie_inthevlly,0,0,en,United States,Arizona,Phoenix,33.4484367,-112.074141
2023-02-06 15:15,Hello everyone I have landed in canada on 12th dec 2022.I found out that both of my luggage was delayed . Later i? https://t.co/hpxeWEJKYD,CrisisRambo,0,0,en,NULL,NULL,NULL,NULL,NULL
2023-02-06 15:15,Couple Used Apple AirTag to Track Luggage Found It Was Donated to Charity.Maybe I should book the contents of? https://t.co/2zMaN8ItOP,andyojones,0,6,en,United States,California,Davis,38.545379,-121.744583
2023-02-06 15:11,@Levijameshere I think Air Canada 759 has to hold the title of worst potential accident prevented by the smallest? https://t.co/p0A7VMpHKr,thebadcode,0,2,en,United States,Washington,Seattle,47.6038321,-122.330062
2023-02-06 14:51,@UberFacts Barilla (pasta) Papa John?s Air Canada. There?s a couple of more regional/local ones as well.,AndrewInYYC,0,0,en,NULL,NULL,NULL,NULL,NULL
2023-02-06 14:48,Air Canada and LAX bout to catch some hands because we?re gonna be landing late and I have to catch a connecting flight,mmcrat,0,0,en,NULL,NULL,NULL,NULL,NULL
2023-02-06 14:48,@AirCanada More than an hour later and it still shows the deal.  Still unable to access it on the website.  A secon? https://t.co/w5k9tkYS6h,alaffin,0,0,en,NULL,NULL,NULL,NULL,NULL
2023-02-06 14:44,Air Canada / Southwest Airlines 2017 close call  #TikTok https://t.co/UPvhMttetV,TwittleAir,0,1,en,Canada,British Columbia,Vancouver,49.2608724,-123.113952
2023-02-06 14:37,@DjsAviation it?s the best air canada livery,CBreez1987,0,0,en,NULL,NULL,NULL,NULL,NULL
2023-02-06 14:36,Cheap Flights: Houston to Lisbon $582-$599 r/t [Feb Mar Oct Nov] (No Christmas / Thanksgiving) - Air Canada / Lu? https://t.co/CeX3OG835Q,EscapeHouston,3,6,en,United States,Texas,Houston,29.7589382,-95.3676974
2023-02-06 14:29,@DocDantzler So that?s a no to Air Canada? ?,heymsbachan,0,1,en,NULL,NULL,NULL,NULL,NULL
2023-02-06 14:08,@WestJet Hey @WestJet you cancelled my Dec 21 flight and rebooked me on the rescue the jet flight the next day to? https://t.co/aolvvoxMV3,BoadiceaDunwell,0,0,en,Canada,British Columbia,Vancouver,49.2608724,-123.113952
2023-02-06 13:53,Air Canada uses Porsches as service vehicles at Pearson? https://t.co/JoviglNRl7,toronto_reddit,0,0,en,NULL,NULL,NULL,NULL,NULL
2023-02-06 13:51,@ClassicsPlanes Air Canada Lufthansa United Varig SAS Thai Star Alliance!I like the hybrid-alliance LiveryTh? https://t.co/SJQcov4qgn,JudahBDavis,1,6,en,United States,Texas,Stafford,29.6160671,-95.5577221
2023-02-06 13:46,Book Emirates through Air Canada Aeroplan (first class now live) https://t.co/FoAHLKzJ2a via @FrequentMiler https://t.co/n7lqD1HY3g,BoardingArea,0,1,en,NULL,NULL,NULL,NULL,NULL
2023-02-06 13:45,After a bit of a wait it's now possible to book Emirates First Class awards using Air Canada Aeroplan. https://t.co/wzeLspr5Sn,FrequentMiler,0,4,en,NULL,NULL,NULL,NULL,NULL
2023-02-06 13:22,@nadialhohn @ooh_Canada @TorontoArgos First Officer Damar Walker is a pilot with Air Canada. He talked about the st? https://t.co/HXrFZVObi7,jillpromoli,2,6,en,Canada,Ontario,Mississauga,43.5896231,-79.6443879
2023-02-06 13:18,All early bird tickets purchased prior to March 1st will receive one complimentary entry in the draw for two Air Ca? https://t.co/TBpIA9NjAh,NeilSquireSoc,0,1,en,Canada,NULL,NULL,61.0666922,-107.991707
2023-02-06 12:44,Lisa Pierce Takes On New Role as VP Global Sales at Air Canada and ACV https://t.co/BtyOThNzdF via @openjawnetwork? https://t.co/5qirz1Pi9Z,BDRobertson,1,1,en,Canada,Ontario,Toronto,43.7283874,-79.34914879
2023-02-06 12:41,@JimGaffigan Pearson in Toronto is the perfect hub for the quality service that is Air Canada.,LadaMokusa,0,0,en,United States,Kentucky,NULL,37.5170432,-82.805994
2023-02-06 12:40,https://t.co/QEb3en1YgQNew Trip Report: Air Canada 777-300ER.Check this out!!! https://t.co/CDbrLdAej8,TAirspotter,0,0,en,NULL,NULL,NULL,NULL,NULL
2023-02-06 12:30,Air Canada and Porter Airlines along with IATA are among the group seeking leave to appeal to Canada's Supreme Co? https://t.co/2uM22j1tTo,TravelweekGroup,0,1,en,Canada,Ontario,Old Toronto,43.6534817,-79.3839347
2023-02-06 12:20,The slippery slope to the hellish mark of the beast system has begun after 3 years of the Covid scam conditioned th? https://t.co/wRspbPT9XH,JamesSteeleIV,0,0,en,Canada,Alberta,Calgary,51.0456064,-114.0575418
2023-02-06 11:59,@AirCanada Fuckin nowhere with Air Canada it seems that ya?ll can never get a flight on time!! Constantly changing? https://t.co/RW542KAmcN,kgibbonsxox,0,0,en,NULL,NULL,NULL,NULL,NULL
2023-02-06 11:55,@LKrauss1 But Air Canada employees think they're special. (And that their customers are not),milenacli,0,0,en,Canada,Ontario,Brampton,43.685832,-79.7599366
2023-02-06 11:44,@mikey_b1977 @Abbi_Lez That video is a recreation in flightsim of the transponder tracking data. This happened way? https://t.co/mmtr1Mb9LC,WrayAJ,0,2,en,Canada,Ontario,London,42.9832406,-81.243372
2023-02-06 11:41,My flight to Europe is in 116 days and Air Canada already delaying it,immmy17,0,1,en,Canada,Ontario,Old Toronto,43.6534817,-79.3839347
2023-02-06 11:40,Reminds me of the air Canada incident that almost blew up 4 trans Atlantic flights https://t.co/dR90bfJ7v5,goretexslut,0,0,en,China,Beijing,Beijing,39.9057136,116.3912972
2023-02-06 11:30,And my first trip of 2023 with Air Canada again and the consistency ?My flight is delayed by 3 hours stuck at P? https://t.co/qTNfgSVSBf,rishabk7,0,10,en,Canada,NULL,NULL,61.0666922,-107.991707
2023-02-06 10:48,@blizzard_wuffy Oooh okay I see I thought this was much like the air Canada flight i think that almost slammed into? https://t.co/PhFRjjK5cN,NS_Kyris,0,1,en,Canada,Nova Scotia,NULL,45.1960403,-63.1653789
2023-02-06 10:46,Blue skies and white sands.... Fly nonstop?? to Cayman with Cayman Airways American Airlines Southwest Delta Un? https://t.co/AugEweUVaf,int_travel_news,4,13,en,NULL,NULL,NULL,NULL,NULL
2023-02-06 10:32,To celebrate the great engineering designs that changed the world forever I would like to show the famous Vickers? https://t.co/g5PHM4iR1L,LucRolland,0,0,en,United Kingdom,Scotland,Paisley,55.8455828,-4.4239646
2023-02-06 10:30,'Just unacceptable': Air Canada forgets passenger's customized wheelchair in Toronto!https://t.co/7ZDe6BuoMT? https://t.co/ZBxDq3VMJQ,247accessible,0,0,en,Singapore,NULL,NULL,1.357107,103.8194992
2023-02-06 10:29,@CanadianDis @WatcherAfar While it has been some time since I was asked I have never been asked for proof at the la? https://t.co/11aX9Q2wzt,JustFac36465951,0,2,en,NULL,NULL,NULL,NULL,NULL
2023-02-06 10:25,Ready for Lift-Off? Air Canada Stock Gained 16.5% in January 2023 | https://t.co/3ZRio2Pen9 | #stocks https://t.co/weqGwQStzB,fintechandmore,0,0,en,NULL,NULL,NULL,NULL,NULL
2023-02-06 10:15,@Abbi_Lez What I?m the hell??? Is it me or should they have played Move Bitch get out the way???? I fly Air Canada? https://t.co/hdLAw5kf37,mikey_b1977,0,1,en,Canada,Ontario,London,42.9832406,-81.243372
2023-02-06 10:04,Air Canada pilots union considers merger with larger union https://t.co/JdBrqyfAyX,MikeVanDervort,0,0,en,NULL,NULL,NULL,NULL,NULL
2023-02-06 10:04,@AirCanada Anywhere on any Airline that isn?t Air Canada. Multiple complaints submitted after you cancelled our fli? https://t.co/2p1iTgKVsk,trickett_ben,0,1,en,NULL,NULL,NULL,NULL,NULL
2023-02-06 10:00,This story!? This couple says Air Canada made no effort to trace their lost bag based on the AirTag?s location eve? https://t.co/AlN5go7oFL,RomaLuciw,1,3,en,Canada,Ontario,Old Toronto,43.6534817,-79.3839347
2023-02-06 9:56,Protip: don't check bags on Air Canada.   Better yet don't do business with Air Canada at all. https://t.co/PYycDbmL4j,NSResponder,0,0,en,United States,California,Cupertino,37.3228934,-122.0322895
2023-02-06 9:55,@qatarairways kindly confirm students are eligible for extra baggage in Qatar Airlines and its shared lines Air Can? https://t.co/VYRcimQbJj,SyedAme67671393,0,0,en,NULL,NULL,NULL,NULL,NULL
2023-02-06 9:46,@USCIS Good Morning. My nephew travelling to canada from india on student visa and has a connecting flight from New? https://t.co/ZgHhmD2Hki,rwarikoo,0,0,en,Canada,Ontario,Old Toronto,43.6534817,-79.3839347
2023-02-06 9:31,Air Canada B777 much quieter than Airbus A330s;777's Rumble was much more gentle. https://t.co/ZlgTSv0Ql4,CycleFunMtl,0,0,en,NULL,NULL,NULL,NULL,NULL
2023-02-06 9:31,? Names will be announced by the Northern Lights Aero Foundation Air Canada and CAE by March 8th 2023. ? This s? https://t.co/QQPUGfSDxs,NLAF09,0,0,en,Canada,Ontario,Markham,43.8563707,-79.3376825
2023-02-06 9:29,@nspector4 @MarcGarneau @AHousefather Why not just move Air Canada?s HQ out of Montreal where it shouldn?t be and w? https://t.co/KsPHsgiREy,WillHedoitAgain,0,0,en,NULL,NULL,NULL,NULL,NULL
2023-02-06 9:25,The latest move by airlines to quash Canada's passenger rights Air Canada pilots are apparently looking for more l? https://t.co/xRvcrA9uCm,kammornanchor,0,1,en,Canada,British Columbia,Kamloops,50.6758269,-120.339415
2023-02-06 9:12,MEDIA ADVISORY - Air Canada to Present Fourth Quarter and Full Year 2022 Results https://t.co/A5t30KXYUZ,CNWAviation,1,0,en,Canada,NULL,NULL,61.0666922,-107.991707
2023-02-06 9:02,Air Canada!! They do not care about you!! They had no one working check in!! No charging stations at the gate!!! Th? https://t.co/LxLdxGMMiT,ehornz,0,2,en,United States,Florida,Jacksonville,30.23498375,-81.92971103
2023-02-06 8:53,@notsoevilmorty @KimIversenShow Air France Lufthansa Air Canada Nippon Airways Quatar?.leaving the chatgroup,ngo40963207,0,2,en,Germany,NULL,NULL,51.1638175,10.4478313
2023-02-06 8:17,Oh shit. I?m flying with air Canada next Week ? https://t.co/zCJJYTw3ZO,andreabunny_oh,0,1,en,South Korea,NULL,Seoul,37.5666791,126.9782914
2023-02-06 8:16,@BillWinterberg Air Canada def played a starring role in that trauma.,SalenticaDaveI,0,1,en,Canada,Ontario,Old Toronto,43.6534817,-79.3839347
2023-02-06 7:31,@DjsAviation Air Canada ?? Can Start Introducing flights ?? from Recommended cities of Canadian Capital Ottawa Tor? https://t.co/luRRJmy4fT,WongWanChung2,0,0,en,NULL,NULL,NULL,NULL,NULL
2023-02-06 7:23,@alvispreslee It got lost on Air Canada but I can't blame them too much my United flight was delayed so I only had? https://t.co/vwGXqTnC7D,devmartajames,0,1,en,Australia,Victoria,Melbourne,-37.6786176,144.8668626
2023-02-06 7:17,If QC Anglos are bilingual [or sufficiently bilingual to pass the federal public service test] what's the problem? https://t.co/8tMJzoSEx3,nspector4,2,8,en,Canada,British Columbia,Victoria,48.4283182,-123.3649533
2023-02-06 7:06,@ShlomoChopp Look at the history of Air Canada &amp; Aeroplan in Canada.AC spun out Aeroplan as an independent compan? https://t.co/FzGlZ0uk8G,PentorRec,0,3,en,Canada,Ontario,Old Toronto,43.6534817,-79.3839347
